"","ref.date","value","id.num","series.name"
"614",2006-09-06,14.25,432,"id = 432"
"615",2006-09-07,14.25,432,"id = 432"
"616",2006-09-08,14.25,432,"id = 432"
"617",2006-09-09,14.25,432,"id = 432"
"618",2006-09-10,14.25,432,"id = 432"
"619",2006-09-11,14.25,432,"id = 432"
"620",2006-09-12,14.25,432,"id = 432"
"621",2006-09-13,14.25,432,"id = 432"
"622",2006-09-14,14.25,432,"id = 432"
"623",2006-09-15,14.25,432,"id = 432"
"624",2006-09-16,14.25,432,"id = 432"
"625",2006-09-17,14.25,432,"id = 432"
"626",2006-09-18,14.25,432,"id = 432"
"627",2006-09-19,14.25,432,"id = 432"
"628",2006-09-20,14.25,432,"id = 432"
"629",2006-09-21,14.25,432,"id = 432"
"630",2006-09-22,14.25,432,"id = 432"
"631",2006-09-23,14.25,432,"id = 432"
"632",2006-09-24,14.25,432,"id = 432"
"633",2006-09-25,14.25,432,"id = 432"
"634",2006-09-26,14.25,432,"id = 432"
"635",2006-09-27,14.25,432,"id = 432"
"636",2006-09-28,14.25,432,"id = 432"
"637",2006-09-29,14.25,432,"id = 432"
"638",2006-09-30,14.25,432,"id = 432"
"639",2006-10-01,14.25,432,"id = 432"
"640",2006-10-02,14.25,432,"id = 432"
"641",2006-10-03,14.25,432,"id = 432"
"642",2006-10-04,14.25,432,"id = 432"
"643",2006-10-05,14.25,432,"id = 432"
"644",2006-10-06,14.25,432,"id = 432"
"645",2006-10-07,14.25,432,"id = 432"
"646",2006-10-08,14.25,432,"id = 432"
"647",2006-10-09,14.25,432,"id = 432"
"648",2006-10-10,14.25,432,"id = 432"
"649",2006-10-11,14.25,432,"id = 432"
"650",2006-10-12,14.25,432,"id = 432"
"651",2006-10-13,14.25,432,"id = 432"
"652",2006-10-14,14.25,432,"id = 432"
"653",2006-10-15,14.25,432,"id = 432"
"654",2006-10-16,14.25,432,"id = 432"
"655",2006-10-17,14.25,432,"id = 432"
"656",2006-10-18,14.25,432,"id = 432"
"657",2006-10-19,13.75,432,"id = 432"
"658",2006-10-20,13.75,432,"id = 432"
"659",2006-10-21,13.75,432,"id = 432"
"660",2006-10-22,13.75,432,"id = 432"
"661",2006-10-23,13.75,432,"id = 432"
"662",2006-10-24,13.75,432,"id = 432"
"663",2006-10-25,13.75,432,"id = 432"
"664",2006-10-26,13.75,432,"id = 432"
"665",2006-10-27,13.75,432,"id = 432"
"666",2006-10-28,13.75,432,"id = 432"
"667",2006-10-29,13.75,432,"id = 432"
"668",2006-10-30,13.75,432,"id = 432"
"669",2006-10-31,13.75,432,"id = 432"
"670",2006-11-01,13.75,432,"id = 432"
"671",2006-11-02,13.75,432,"id = 432"
"672",2006-11-03,13.75,432,"id = 432"
"673",2006-11-04,13.75,432,"id = 432"
"674",2006-11-05,13.75,432,"id = 432"
"675",2006-11-06,13.75,432,"id = 432"
"676",2006-11-07,13.75,432,"id = 432"
"677",2006-11-08,13.75,432,"id = 432"
"678",2006-11-09,13.75,432,"id = 432"
"679",2006-11-10,13.75,432,"id = 432"
"680",2006-11-11,13.75,432,"id = 432"
"681",2006-11-12,13.75,432,"id = 432"
"682",2006-11-13,13.75,432,"id = 432"
"683",2006-11-14,13.75,432,"id = 432"
"684",2006-11-15,13.75,432,"id = 432"
"685",2006-11-16,13.75,432,"id = 432"
"686",2006-11-17,13.75,432,"id = 432"
"687",2006-11-18,13.75,432,"id = 432"
"688",2006-11-19,13.75,432,"id = 432"
"689",2006-11-20,13.75,432,"id = 432"
"690",2006-11-21,13.75,432,"id = 432"
"691",2006-11-22,13.75,432,"id = 432"
"692",2006-11-23,13.75,432,"id = 432"
"693",2006-11-24,13.75,432,"id = 432"
"694",2006-11-25,13.75,432,"id = 432"
"695",2006-11-26,13.75,432,"id = 432"
"696",2006-11-27,13.75,432,"id = 432"
"697",2006-11-28,13.75,432,"id = 432"
"698",2006-11-29,13.75,432,"id = 432"
"699",2006-11-30,13.25,432,"id = 432"
"700",2006-12-01,13.25,432,"id = 432"
"701",2006-12-02,13.25,432,"id = 432"
"702",2006-12-03,13.25,432,"id = 432"
"703",2006-12-04,13.25,432,"id = 432"
"704",2006-12-05,13.25,432,"id = 432"
"705",2006-12-06,13.25,432,"id = 432"
"706",2006-12-07,13.25,432,"id = 432"
"707",2006-12-08,13.25,432,"id = 432"
"708",2006-12-09,13.25,432,"id = 432"
"709",2006-12-10,13.25,432,"id = 432"
"710",2006-12-11,13.25,432,"id = 432"
"711",2006-12-12,13.25,432,"id = 432"
"712",2006-12-13,13.25,432,"id = 432"
"713",2006-12-14,13.25,432,"id = 432"
"714",2006-12-15,13.25,432,"id = 432"
"715",2006-12-16,13.25,432,"id = 432"
"716",2006-12-17,13.25,432,"id = 432"
"717",2006-12-18,13.25,432,"id = 432"
"718",2006-12-19,13.25,432,"id = 432"
"719",2006-12-20,13.25,432,"id = 432"
"720",2006-12-21,13.25,432,"id = 432"
"721",2006-12-22,13.25,432,"id = 432"
"722",2006-12-23,13.25,432,"id = 432"
"723",2006-12-24,13.25,432,"id = 432"
"724",2006-12-25,13.25,432,"id = 432"
"725",2006-12-26,13.25,432,"id = 432"
"726",2006-12-27,13.25,432,"id = 432"
"727",2006-12-28,13.25,432,"id = 432"
"728",2006-12-29,13.25,432,"id = 432"
"729",2006-12-30,13.25,432,"id = 432"
"730",2006-12-31,13.25,432,"id = 432"
"731",2007-01-01,13.25,432,"id = 432"
"732",2007-01-02,13.25,432,"id = 432"
"733",2007-01-03,13.25,432,"id = 432"
"734",2007-01-04,13.25,432,"id = 432"
"735",2007-01-05,13.25,432,"id = 432"
"736",2007-01-06,13.25,432,"id = 432"
"737",2007-01-07,13.25,432,"id = 432"
"738",2007-01-08,13.25,432,"id = 432"
"739",2007-01-09,13.25,432,"id = 432"
"740",2007-01-10,13.25,432,"id = 432"
"741",2007-01-11,13.25,432,"id = 432"
"742",2007-01-12,13.25,432,"id = 432"
"743",2007-01-13,13.25,432,"id = 432"
"744",2007-01-14,13.25,432,"id = 432"
"745",2007-01-15,13.25,432,"id = 432"
"746",2007-01-16,13.25,432,"id = 432"
"747",2007-01-17,13.25,432,"id = 432"
"748",2007-01-18,13.25,432,"id = 432"
"749",2007-01-19,13.25,432,"id = 432"
"750",2007-01-20,13.25,432,"id = 432"
"751",2007-01-21,13.25,432,"id = 432"
"752",2007-01-22,13.25,432,"id = 432"
"753",2007-01-23,13.25,432,"id = 432"
"754",2007-01-24,13.25,432,"id = 432"
"755",2007-01-25,13,432,"id = 432"
"756",2007-01-26,13,432,"id = 432"
"757",2007-01-27,13,432,"id = 432"
"758",2007-01-28,13,432,"id = 432"
"759",2007-01-29,13,432,"id = 432"
"760",2007-01-30,13,432,"id = 432"
"761",2007-01-31,13,432,"id = 432"
"762",2007-02-01,13,432,"id = 432"
"763",2007-02-02,13,432,"id = 432"
"764",2007-02-03,13,432,"id = 432"
"765",2007-02-04,13,432,"id = 432"
"766",2007-02-05,13,432,"id = 432"
"767",2007-02-06,13,432,"id = 432"
"768",2007-02-07,13,432,"id = 432"
"769",2007-02-08,13,432,"id = 432"
"770",2007-02-09,13,432,"id = 432"
"771",2007-02-10,13,432,"id = 432"
"772",2007-02-11,13,432,"id = 432"
"773",2007-02-12,13,432,"id = 432"
"774",2007-02-13,13,432,"id = 432"
"775",2007-02-14,13,432,"id = 432"
"776",2007-02-15,13,432,"id = 432"
"777",2007-02-16,13,432,"id = 432"
"778",2007-02-17,13,432,"id = 432"
"779",2007-02-18,13,432,"id = 432"
"780",2007-02-19,13,432,"id = 432"
"781",2007-02-20,13,432,"id = 432"
"782",2007-02-21,13,432,"id = 432"
"783",2007-02-22,13,432,"id = 432"
"784",2007-02-23,13,432,"id = 432"
"785",2007-02-24,13,432,"id = 432"
"786",2007-02-25,13,432,"id = 432"
"787",2007-02-26,13,432,"id = 432"
"788",2007-02-27,13,432,"id = 432"
"789",2007-02-28,13,432,"id = 432"
"790",2007-03-01,13,432,"id = 432"
"791",2007-03-02,13,432,"id = 432"
"792",2007-03-03,13,432,"id = 432"
"793",2007-03-04,13,432,"id = 432"
"794",2007-03-05,13,432,"id = 432"
"795",2007-03-06,13,432,"id = 432"
"796",2007-03-07,13,432,"id = 432"
"797",2007-03-08,12.75,432,"id = 432"
"798",2007-03-09,12.75,432,"id = 432"
"799",2007-03-10,12.75,432,"id = 432"
"800",2007-03-11,12.75,432,"id = 432"
"801",2007-03-12,12.75,432,"id = 432"
"802",2007-03-13,12.75,432,"id = 432"
"803",2007-03-14,12.75,432,"id = 432"
"804",2007-03-15,12.75,432,"id = 432"
"805",2007-03-16,12.75,432,"id = 432"
"806",2007-03-17,12.75,432,"id = 432"
"807",2007-03-18,12.75,432,"id = 432"
"808",2007-03-19,12.75,432,"id = 432"
"809",2007-03-20,12.75,432,"id = 432"
"810",2007-03-21,12.75,432,"id = 432"
"811",2007-03-22,12.75,432,"id = 432"
"812",2007-03-23,12.75,432,"id = 432"
"813",2007-03-24,12.75,432,"id = 432"
"814",2007-03-25,12.75,432,"id = 432"
"815",2007-03-26,12.75,432,"id = 432"
"816",2007-03-27,12.75,432,"id = 432"
"817",2007-03-28,12.75,432,"id = 432"
"818",2007-03-29,12.75,432,"id = 432"
"819",2007-03-30,12.75,432,"id = 432"
"820",2007-03-31,12.75,432,"id = 432"
"821",2007-04-01,12.75,432,"id = 432"
"822",2007-04-02,12.75,432,"id = 432"
"823",2007-04-03,12.75,432,"id = 432"
"824",2007-04-04,12.75,432,"id = 432"
"825",2007-04-05,12.75,432,"id = 432"
"826",2007-04-06,12.75,432,"id = 432"
"827",2007-04-07,12.75,432,"id = 432"
"828",2007-04-08,12.75,432,"id = 432"
"829",2007-04-09,12.75,432,"id = 432"
"830",2007-04-10,12.75,432,"id = 432"
"831",2007-04-11,12.75,432,"id = 432"
"832",2007-04-12,12.75,432,"id = 432"
"833",2007-04-13,12.75,432,"id = 432"
"834",2007-04-14,12.75,432,"id = 432"
"835",2007-04-15,12.75,432,"id = 432"
"836",2007-04-16,12.75,432,"id = 432"
"837",2007-04-17,12.75,432,"id = 432"
"838",2007-04-18,12.75,432,"id = 432"
"839",2007-04-19,12.5,432,"id = 432"
"840",2007-04-20,12.5,432,"id = 432"
"841",2007-04-21,12.5,432,"id = 432"
"842",2007-04-22,12.5,432,"id = 432"
"843",2007-04-23,12.5,432,"id = 432"
"844",2007-04-24,12.5,432,"id = 432"
"845",2007-04-25,12.5,432,"id = 432"
"846",2007-04-26,12.5,432,"id = 432"
"847",2007-04-27,12.5,432,"id = 432"
"848",2007-04-28,12.5,432,"id = 432"
"849",2007-04-29,12.5,432,"id = 432"
"850",2007-04-30,12.5,432,"id = 432"
"851",2007-05-01,12.5,432,"id = 432"
"852",2007-05-02,12.5,432,"id = 432"
"853",2007-05-03,12.5,432,"id = 432"
"854",2007-05-04,12.5,432,"id = 432"
"855",2007-05-05,12.5,432,"id = 432"
"856",2007-05-06,12.5,432,"id = 432"
"857",2007-05-07,12.5,432,"id = 432"
"858",2007-05-08,12.5,432,"id = 432"
"859",2007-05-09,12.5,432,"id = 432"
"860",2007-05-10,12.5,432,"id = 432"
"861",2007-05-11,12.5,432,"id = 432"
"862",2007-05-12,12.5,432,"id = 432"
"863",2007-05-13,12.5,432,"id = 432"
"864",2007-05-14,12.5,432,"id = 432"
"865",2007-05-15,12.5,432,"id = 432"
"866",2007-05-16,12.5,432,"id = 432"
"867",2007-05-17,12.5,432,"id = 432"
"868",2007-05-18,12.5,432,"id = 432"
"869",2007-05-19,12.5,432,"id = 432"
"870",2007-05-20,12.5,432,"id = 432"
"871",2007-05-21,12.5,432,"id = 432"
"872",2007-05-22,12.5,432,"id = 432"
"873",2007-05-23,12.5,432,"id = 432"
"874",2007-05-24,12.5,432,"id = 432"
"875",2007-05-25,12.5,432,"id = 432"
"876",2007-05-26,12.5,432,"id = 432"
"877",2007-05-27,12.5,432,"id = 432"
"878",2007-05-28,12.5,432,"id = 432"
"879",2007-05-29,12.5,432,"id = 432"
"880",2007-05-30,12.5,432,"id = 432"
"881",2007-05-31,12.5,432,"id = 432"
"882",2007-06-01,12.5,432,"id = 432"
"883",2007-06-02,12.5,432,"id = 432"
"884",2007-06-03,12.5,432,"id = 432"
"885",2007-06-04,12.5,432,"id = 432"
"886",2007-06-05,12.5,432,"id = 432"
"887",2007-06-06,12.5,432,"id = 432"
"888",2007-06-07,12.5,432,"id = 432"
"889",2007-06-08,12,432,"id = 432"
"890",2007-06-09,12,432,"id = 432"
"891",2007-06-10,12,432,"id = 432"
"892",2007-06-11,12,432,"id = 432"
"893",2007-06-12,12,432,"id = 432"
"894",2007-06-13,12,432,"id = 432"
"895",2007-06-14,12,432,"id = 432"
"896",2007-06-15,12,432,"id = 432"
"897",2007-06-16,12,432,"id = 432"
"898",2007-06-17,12,432,"id = 432"
"899",2007-06-18,12,432,"id = 432"
"900",2007-06-19,12,432,"id = 432"
"901",2007-06-20,12,432,"id = 432"
"902",2007-06-21,12,432,"id = 432"
"903",2007-06-22,12,432,"id = 432"
"904",2007-06-23,12,432,"id = 432"
"905",2007-06-24,12,432,"id = 432"
"906",2007-06-25,12,432,"id = 432"
"907",2007-06-26,12,432,"id = 432"
"908",2007-06-27,12,432,"id = 432"
"909",2007-06-28,12,432,"id = 432"
"910",2007-06-29,12,432,"id = 432"
"911",2007-06-30,12,432,"id = 432"
"912",2007-07-01,12,432,"id = 432"
"913",2007-07-02,12,432,"id = 432"
"914",2007-07-03,12,432,"id = 432"
"915",2007-07-04,12,432,"id = 432"
"916",2007-07-05,12,432,"id = 432"
"917",2007-07-06,12,432,"id = 432"
"918",2007-07-07,12,432,"id = 432"
"919",2007-07-08,12,432,"id = 432"
"920",2007-07-09,12,432,"id = 432"
"921",2007-07-10,12,432,"id = 432"
"922",2007-07-11,12,432,"id = 432"
"923",2007-07-12,12,432,"id = 432"
"924",2007-07-13,12,432,"id = 432"
"925",2007-07-14,12,432,"id = 432"
"926",2007-07-15,12,432,"id = 432"
"927",2007-07-16,12,432,"id = 432"
"928",2007-07-17,12,432,"id = 432"
"929",2007-07-18,12,432,"id = 432"
"930",2007-07-19,11.5,432,"id = 432"
"931",2007-07-20,11.5,432,"id = 432"
"932",2007-07-21,11.5,432,"id = 432"
"933",2007-07-22,11.5,432,"id = 432"
"934",2007-07-23,11.5,432,"id = 432"
"935",2007-07-24,11.5,432,"id = 432"
"936",2007-07-25,11.5,432,"id = 432"
"937",2007-07-26,11.5,432,"id = 432"
"938",2007-07-27,11.5,432,"id = 432"
"939",2007-07-28,11.5,432,"id = 432"
"940",2007-07-29,11.5,432,"id = 432"
"941",2007-07-30,11.5,432,"id = 432"
"942",2007-07-31,11.5,432,"id = 432"
"943",2007-08-01,11.5,432,"id = 432"
"944",2007-08-02,11.5,432,"id = 432"
"945",2007-08-03,11.5,432,"id = 432"
"946",2007-08-04,11.5,432,"id = 432"
"947",2007-08-05,11.5,432,"id = 432"
"948",2007-08-06,11.5,432,"id = 432"
"949",2007-08-07,11.5,432,"id = 432"
"950",2007-08-08,11.5,432,"id = 432"
"951",2007-08-09,11.5,432,"id = 432"
"952",2007-08-10,11.5,432,"id = 432"
"953",2007-08-11,11.5,432,"id = 432"
"954",2007-08-12,11.5,432,"id = 432"
"955",2007-08-13,11.5,432,"id = 432"
"956",2007-08-14,11.5,432,"id = 432"
"957",2007-08-15,11.5,432,"id = 432"
"958",2007-08-16,11.5,432,"id = 432"
"959",2007-08-17,11.5,432,"id = 432"
"960",2007-08-18,11.5,432,"id = 432"
"961",2007-08-19,11.5,432,"id = 432"
"962",2007-08-20,11.5,432,"id = 432"
"963",2007-08-21,11.5,432,"id = 432"
"964",2007-08-22,11.5,432,"id = 432"
"965",2007-08-23,11.5,432,"id = 432"
"966",2007-08-24,11.5,432,"id = 432"
"967",2007-08-25,11.5,432,"id = 432"
"968",2007-08-26,11.5,432,"id = 432"
"969",2007-08-27,11.5,432,"id = 432"
"970",2007-08-28,11.5,432,"id = 432"
"971",2007-08-29,11.5,432,"id = 432"
"972",2007-08-30,11.5,432,"id = 432"
"973",2007-08-31,11.5,432,"id = 432"
"974",2007-09-01,11.5,432,"id = 432"
"975",2007-09-02,11.5,432,"id = 432"
"976",2007-09-03,11.5,432,"id = 432"
"977",2007-09-04,11.5,432,"id = 432"
"978",2007-09-05,11.5,432,"id = 432"
"979",2007-09-06,11.25,432,"id = 432"
"980",2007-09-07,11.25,432,"id = 432"
"981",2007-09-08,11.25,432,"id = 432"
"982",2007-09-09,11.25,432,"id = 432"
"983",2007-09-10,11.25,432,"id = 432"
"984",2007-09-11,11.25,432,"id = 432"
"985",2007-09-12,11.25,432,"id = 432"
"986",2007-09-13,11.25,432,"id = 432"
"987",2007-09-14,11.25,432,"id = 432"
"988",2007-09-15,11.25,432,"id = 432"
"989",2007-09-16,11.25,432,"id = 432"
"990",2007-09-17,11.25,432,"id = 432"
"991",2007-09-18,11.25,432,"id = 432"
"992",2007-09-19,11.25,432,"id = 432"
"993",2007-09-20,11.25,432,"id = 432"
"994",2007-09-21,11.25,432,"id = 432"
"995",2007-09-22,11.25,432,"id = 432"
"996",2007-09-23,11.25,432,"id = 432"
"997",2007-09-24,11.25,432,"id = 432"
"998",2007-09-25,11.25,432,"id = 432"
"999",2007-09-26,11.25,432,"id = 432"
"1000",2007-09-27,11.25,432,"id = 432"
"1001",2007-09-28,11.25,432,"id = 432"
"1002",2007-09-29,11.25,432,"id = 432"
"1003",2007-09-30,11.25,432,"id = 432"
"1004",2007-10-01,11.25,432,"id = 432"
"1005",2007-10-02,11.25,432,"id = 432"
"1006",2007-10-03,11.25,432,"id = 432"
"1007",2007-10-04,11.25,432,"id = 432"
"1008",2007-10-05,11.25,432,"id = 432"
"1009",2007-10-06,11.25,432,"id = 432"
"1010",2007-10-07,11.25,432,"id = 432"
"1011",2007-10-08,11.25,432,"id = 432"
"1012",2007-10-09,11.25,432,"id = 432"
"1013",2007-10-10,11.25,432,"id = 432"
"1014",2007-10-11,11.25,432,"id = 432"
"1015",2007-10-12,11.25,432,"id = 432"
"1016",2007-10-13,11.25,432,"id = 432"
"1017",2007-10-14,11.25,432,"id = 432"
"1018",2007-10-15,11.25,432,"id = 432"
"1019",2007-10-16,11.25,432,"id = 432"
"1020",2007-10-17,11.25,432,"id = 432"
"1021",2007-10-18,11.25,432,"id = 432"
"1022",2007-10-19,11.25,432,"id = 432"
"1023",2007-10-20,11.25,432,"id = 432"
"1024",2007-10-21,11.25,432,"id = 432"
"1025",2007-10-22,11.25,432,"id = 432"
"1026",2007-10-23,11.25,432,"id = 432"
"1027",2007-10-24,11.25,432,"id = 432"
"1028",2007-10-25,11.25,432,"id = 432"
"1029",2007-10-26,11.25,432,"id = 432"
"1030",2007-10-27,11.25,432,"id = 432"
"1031",2007-10-28,11.25,432,"id = 432"
"1032",2007-10-29,11.25,432,"id = 432"
"1033",2007-10-30,11.25,432,"id = 432"
"1034",2007-10-31,11.25,432,"id = 432"
"1035",2007-11-01,11.25,432,"id = 432"
"1036",2007-11-02,11.25,432,"id = 432"
"1037",2007-11-03,11.25,432,"id = 432"
"1038",2007-11-04,11.25,432,"id = 432"
"1039",2007-11-05,11.25,432,"id = 432"
"1040",2007-11-06,11.25,432,"id = 432"
"1041",2007-11-07,11.25,432,"id = 432"
"1042",2007-11-08,11.25,432,"id = 432"
"1043",2007-11-09,11.25,432,"id = 432"
"1044",2007-11-10,11.25,432,"id = 432"
"1045",2007-11-11,11.25,432,"id = 432"
"1046",2007-11-12,11.25,432,"id = 432"
"1047",2007-11-13,11.25,432,"id = 432"
"1048",2007-11-14,11.25,432,"id = 432"
"1049",2007-11-15,11.25,432,"id = 432"
"1050",2007-11-16,11.25,432,"id = 432"
"1051",2007-11-17,11.25,432,"id = 432"
"1052",2007-11-18,11.25,432,"id = 432"
"1053",2007-11-19,11.25,432,"id = 432"
"1054",2007-11-20,11.25,432,"id = 432"
"1055",2007-11-21,11.25,432,"id = 432"
"1056",2007-11-22,11.25,432,"id = 432"
"1057",2007-11-23,11.25,432,"id = 432"
"1058",2007-11-24,11.25,432,"id = 432"
"1059",2007-11-25,11.25,432,"id = 432"
"1060",2007-11-26,11.25,432,"id = 432"
"1061",2007-11-27,11.25,432,"id = 432"
"1062",2007-11-28,11.25,432,"id = 432"
"1063",2007-11-29,11.25,432,"id = 432"
"1064",2007-11-30,11.25,432,"id = 432"
"1065",2007-12-01,11.25,432,"id = 432"
"1066",2007-12-02,11.25,432,"id = 432"
"1067",2007-12-03,11.25,432,"id = 432"
"1068",2007-12-04,11.25,432,"id = 432"
"1069",2007-12-05,11.25,432,"id = 432"
"1070",2007-12-06,11.25,432,"id = 432"
"1071",2007-12-07,11.25,432,"id = 432"
"1072",2007-12-08,11.25,432,"id = 432"
"1073",2007-12-09,11.25,432,"id = 432"
"1074",2007-12-10,11.25,432,"id = 432"
"1075",2007-12-11,11.25,432,"id = 432"
"1076",2007-12-12,11.25,432,"id = 432"
"1077",2007-12-13,11.25,432,"id = 432"
"1078",2007-12-14,11.25,432,"id = 432"
"1079",2007-12-15,11.25,432,"id = 432"
"1080",2007-12-16,11.25,432,"id = 432"
"1081",2007-12-17,11.25,432,"id = 432"
"1082",2007-12-18,11.25,432,"id = 432"
"1083",2007-12-19,11.25,432,"id = 432"
"1084",2007-12-20,11.25,432,"id = 432"
"1085",2007-12-21,11.25,432,"id = 432"
"1086",2007-12-22,11.25,432,"id = 432"
"1087",2007-12-23,11.25,432,"id = 432"
"1088",2007-12-24,11.25,432,"id = 432"
"1089",2007-12-25,11.25,432,"id = 432"
"1090",2007-12-26,11.25,432,"id = 432"
"1091",2007-12-27,11.25,432,"id = 432"
"1092",2007-12-28,11.25,432,"id = 432"
"1093",2007-12-29,11.25,432,"id = 432"
"1094",2007-12-30,11.25,432,"id = 432"
"1095",2007-12-31,11.25,432,"id = 432"
"1096",2008-01-01,11.25,432,"id = 432"
"1097",2008-01-02,11.25,432,"id = 432"
"1098",2008-01-03,11.25,432,"id = 432"
"1099",2008-01-04,11.25,432,"id = 432"
"1100",2008-01-05,11.25,432,"id = 432"
"1101",2008-01-06,11.25,432,"id = 432"
"1102",2008-01-07,11.25,432,"id = 432"
"1103",2008-01-08,11.25,432,"id = 432"
"1104",2008-01-09,11.25,432,"id = 432"
"1105",2008-01-10,11.25,432,"id = 432"
"1106",2008-01-11,11.25,432,"id = 432"
"1107",2008-01-12,11.25,432,"id = 432"
"1108",2008-01-13,11.25,432,"id = 432"
"1109",2008-01-14,11.25,432,"id = 432"
"1110",2008-01-15,11.25,432,"id = 432"
"1111",2008-01-16,11.25,432,"id = 432"
"1112",2008-01-17,11.25,432,"id = 432"
"1113",2008-01-18,11.25,432,"id = 432"
"1114",2008-01-19,11.25,432,"id = 432"
"1115",2008-01-20,11.25,432,"id = 432"
"1116",2008-01-21,11.25,432,"id = 432"
"1117",2008-01-22,11.25,432,"id = 432"
"1118",2008-01-23,11.25,432,"id = 432"
"1119",2008-01-24,11.25,432,"id = 432"
"1120",2008-01-25,11.25,432,"id = 432"
"1121",2008-01-26,11.25,432,"id = 432"
"1122",2008-01-27,11.25,432,"id = 432"
"1123",2008-01-28,11.25,432,"id = 432"
"1124",2008-01-29,11.25,432,"id = 432"
"1125",2008-01-30,11.25,432,"id = 432"
"1126",2008-01-31,11.25,432,"id = 432"
"1127",2008-02-01,11.25,432,"id = 432"
"1128",2008-02-02,11.25,432,"id = 432"
"1129",2008-02-03,11.25,432,"id = 432"
"1130",2008-02-04,11.25,432,"id = 432"
"1131",2008-02-05,11.25,432,"id = 432"
"1132",2008-02-06,11.25,432,"id = 432"
"1133",2008-02-07,11.25,432,"id = 432"
"1134",2008-02-08,11.25,432,"id = 432"
"1135",2008-02-09,11.25,432,"id = 432"
"1136",2008-02-10,11.25,432,"id = 432"
"1137",2008-02-11,11.25,432,"id = 432"
"1138",2008-02-12,11.25,432,"id = 432"
"1139",2008-02-13,11.25,432,"id = 432"
"1140",2008-02-14,11.25,432,"id = 432"
"1141",2008-02-15,11.25,432,"id = 432"
"1142",2008-02-16,11.25,432,"id = 432"
"1143",2008-02-17,11.25,432,"id = 432"
"1144",2008-02-18,11.25,432,"id = 432"
"1145",2008-02-19,11.25,432,"id = 432"
"1146",2008-02-20,11.25,432,"id = 432"
"1147",2008-02-21,11.25,432,"id = 432"
"1148",2008-02-22,11.25,432,"id = 432"
"1149",2008-02-23,11.25,432,"id = 432"
"1150",2008-02-24,11.25,432,"id = 432"
"1151",2008-02-25,11.25,432,"id = 432"
"1152",2008-02-26,11.25,432,"id = 432"
"1153",2008-02-27,11.25,432,"id = 432"
"1154",2008-02-28,11.25,432,"id = 432"
"1155",2008-02-29,11.25,432,"id = 432"
"1156",2008-03-01,11.25,432,"id = 432"
"1157",2008-03-02,11.25,432,"id = 432"
"1158",2008-03-03,11.25,432,"id = 432"
"1159",2008-03-04,11.25,432,"id = 432"
"1160",2008-03-05,11.25,432,"id = 432"
"1161",2008-03-06,11.25,432,"id = 432"
"1162",2008-03-07,11.25,432,"id = 432"
"1163",2008-03-08,11.25,432,"id = 432"
"1164",2008-03-09,11.25,432,"id = 432"
"1165",2008-03-10,11.25,432,"id = 432"
"1166",2008-03-11,11.25,432,"id = 432"
"1167",2008-03-12,11.25,432,"id = 432"
"1168",2008-03-13,11.25,432,"id = 432"
"1169",2008-03-14,11.25,432,"id = 432"
